row_num,word,rightword,,w_count,r_count,old_r_count,soundex,dropThese?,RtoR,Remarks,mapping_type
2,aakiriti,aakriti,#N/A,,294,258,A263,,FALSE,,W2R
3,aanarkalisuit,anarkali,#N/A,,6148,536,A562,,FALSE,,W2R
4,aavas,avaasa,#N/A,,2960,88440,A120,,FALSE,,W2R
5,aavasaa,avaasa,#N/A,,2960,34275,A120,,FALSE,,W2R
6,aavass,avaasa,#N/A,,2960,12539,A120,,FALSE,,W2R
7,aavesa,avassa,#N/A,,,13047,A120,,FALSE,,W2R
8,aawasa,avaasa,#N/A,,2960,92763,A200,,FALSE,,W2R
9,accessories,earrings,accessories,304379,67238,,,1,FALSE,losing intent for other accessories,R1 2 R2
10,accessories,accessories,#N/A,304379,304379,,,,TRUE,,R2R
11,accessory,accessories,accessory,720,304379,,,,FALSE,plural,R1 2 R2
12,accessory,earrings,#N/A,720,67238,,,1,FALSE,losing intent for other accessories,R1 2 R2
13,accidental,accidental,#N/A,9,9,70486,A235,,TRUE,,R2R
14,addidad,adidas,#N/A,,5084,31482,A333,,FALSE,,W2R
15,adelina,adelina,#N/A,1,1,15484,A345,,TRUE,,R2R
16,adfidas,adidas,#N/A,,5084,12950,A313,,FALSE,,W2R
17,adidads,adidas,#N/A,,5084,13688,A333,,FALSE,,W2R
18,adizero,adizero,#N/A,38,38,23861,A326,,TRUE,,R2R
19,airjordan,air jordan,#N/A,,,14582,A626,,FALSE,,R2R
20,ajanta,ajanta,#N/A,396,396,26061,A253,,TRUE,,R2R
21,ajarak,ajrak,#N/A,1,757,,,,FALSE,,W2R
22,ajarakh,ajrak,#N/A,2,757,,,,FALSE,,W2R
23,ajiolife,ajiolife,#N/A,,,19466,A241,,TRUE,,R2R
24,ajrakh,ajrak,#N/A,78,757,,,,FALSE,,W2R
25,alphabounce,alphabounce,#N/A,4,4,19957,A411,,TRUE,,R2R
26,alyaka,alyaka,#N/A,1,1,20285,A420,,TRUE,,R2R
27,ambrala,umbrella,#N/A,,186,11848,A516,,FALSE,,W2R
28,ambrela,umbrella,#N/A,,186,29749,A516,,FALSE,,W2R
29,ambrodary,embroidery,#N/A,,67045,11782,A516,,FALSE,,W2R
30,amrela,umbrella,#N/A,,186,15679,A564,,FALSE,,W2R
31,anakarli,anarkali,#N/A,,6148,27170,A526,,FALSE,,R2R
32,andhra,pochampally,#N/A,88,1133,,,,FALSE,,R1 2 R2
33,andhra ikat,pochampally,andhra ikat,,1133,,,1,FALSE,both words are handled separately,R1 2 R2
34,andhra ikat,ikat,#N/A,,4018,,,1,FALSE,both words are handled separately,R1 2 R2
35,andhra ikkat,andhra ikat,#N/A,,,,,1,FALSE,both words are handled separately,W2R
36,andra ikat,andhra ikat,#N/A,,,,,1,FALSE,both words are handled separately,W2R
37,andtrousers,trousers,#N/A,,49974,1111,A536,,FALSE,split with one word as stop word,W2R
38,angarakha,angrakha,#N/A,30,890,,,,FALSE,,W2R
39,angarkh,angrakha,#N/A,,890,,,,FALSE,,W2R
40,ankarli,anarkali,#N/A,,6148,11721,A526,,FALSE,,W2R
41,anubhutee,anubhutee,#N/A,742,742,46159,A513,,TRUE,,R2R
42,aplik,applique,#N/A,,14290,,,,FALSE,,W2R
43,appliances,appliances,appliances,59,,,,,TRUE,"both are category tokens, ""Kitchen Appliances"" and ""Wearable Gadgets""",R2R
44,appliances,gadgets,#N/A,320,,,,1,FALSE,"both are category tokens, ""Kitchen Appliances"" and ""Wearable Gadgets""",R1 2 R2
45,applicable,applicable,#N/A,19,19,31822,A142,,TRUE,,R2R
46,applik,applique,#N/A,,14290,,,,FALSE,,W2R
47,appliq,applique,#N/A,,14290,,,,FALSE,,W2R
48,appliques,applique,#N/A,143,14290,,,,FALSE,,W2R
49,aqualite,aqualite,#N/A,291,291,17702,A243,,TRUE,,R2R
50,arie,eri,arie,2,22,,,1,FALSE,"getting converted to marie, eri is in name_text of sarees and hence open token",R1 2 R2
51,arie,boxers,arie,2,12174,,,?,FALSE,no idea how it is related to boxers,R1 2 R2
52,arie,eri,#N/A,2,22,,,1,FALSE,,R1 2 R2
53,armlet,bangles,armlet,498,13470,,,,FALSE,,R1 2 R2
54,armlet,bracelets & bangles,#N/A,498,,,,1,FALSE,,R1 2 R2
55,army,camouflage,#N/A,288,3587,,,,FALSE,,R1 2 R2
56,ashland,ashland,#N/A,8,8,15027,A245,,TRUE,,R2R
57,assasin,assassin,#N/A,,1,20464,A225,,TRUE,,W2R
58,assesories,accessories,#N/A,,304379,25712,A226,,FALSE,,W2R
59,assign,assign,#N/A,,,22853,A225,,TRUE,,R2R
60,asweego,asweego,#N/A,,,13085,A220,,TRUE,,R2R
61,asymmentric,asymmetric,#N/A,,858,14598,A255,,FALSE,,W2R
62,aurgandi,organdy,#N/A,,,,,,FALSE,,W2R
63,avaasamix,avaasa mix,#N/A,,,15497,A125,,FALSE,,R2R
64,avaasta,avaasa,#N/A,,2960,11473,A123,,FALSE,,W2R
65,avadsa,avaasa,#N/A,,2960,17920,A132,,FALSE,,W2R
66,avansa,avaasa,#N/A,,2960,25492,A152,,FALSE,,W2R
67,avasamix,avaasa mix,#N/A,,,14472,A125,,FALSE,,W2R
68,avasana,avaasa,#N/A,,2960,58137,A125,,FALSE,,W2R
69,avasara,avaasa,#N/A,,2960,79917,A126,,FALSE,,W2R
70,avasasa,avaasa,#N/A,,2960,19052,A122,,FALSE,,W2R
71,avasd,avaasa,#N/A,,2960,694,A123,,FALSE,,W2R
72,avasda,avaasa,#N/A,,2960,13770,A123,,FALSE,,W2R
73,avastha,avastha,#N/A,,,15897,A123,,TRUE,,R2R
74,awasa,avaasa,#N/A,,2960,92763,A200,,FALSE,,W2R
75,awassa,avaasa,#N/A,,2960,38593,A200,,FALSE,,W2R
76,axelion,axelion,#N/A,4,4,30126,A245,,TRUE,,R2R
77,baateek,batik,#N/A,,779,,,,FALSE,,W2R
78,babies,infants,#N/A,115,16402,,,,FALSE,,R1 2 R2
79,baby,infants,#N/A,9883,16402,,,,FALSE,,R1 2 R2
80,babyboy,baby boy,#N/A,,,14377,B110,,FALSE,,R2R
81,babycon,babycon,#N/A,,,12274,B125,,TRUE,,R2R
82,babygirl,baby girl,#N/A,7,,32650,B126,,FALSE,,R2R
83,babyhug,babyhug,#N/A,,,28531,B120,,TRUE,,R2R
84,bacchon,kids,#N/A,,9193,64633,B250,,FALSE,,W2R
85,backbag,backpacks,#N/A,,3901,186936,B212,,FALSE,,W2R
86,backbags,backpacks,#N/A,,3901,116822,B212,,FALSE,,W2R
87,back bag,backpacks,#N/A,,3901,186936,B212,,FALSE,,W2R
88,back bags,backpacks,#N/A,,3901,116822,B212,,FALSE,,W2R
89,backpack,backpacks,#N/A,3387,3901,,,,FALSE,,R1 2 R2
90,backpacks,backpacks,#N/A,3901,3901,,,,TRUE,,R1 2 R2
91,backup,backup,#N/A,,,17191,B210,,TRUE,,R2R
92,badges,brooches,#N/A,36,1283,,,?,FALSE,,R1 2 R2
93,badhiya,adizya,#N/A,,26,11990,B300,1,FALSE,,W2R
94,badla,mukaish,#N/A,3,43,,,?,FALSE,"badla not in catalogue, mukaish will go into open tokens",R1 2 R2
95,bag,travel bags,bag,25401,,,,1,FALSE,losing intent,R1 2 R2
96,bag,laptop bags,bag,25401,,,,1,FALSE,losing intent,R1 2 R2
97,bag,handbags,bag,25401,22502,,,1,FALSE,losing intent,R1 2 R2
98,bag,gym bags,bag,25401,,,,1,FALSE,losing intent,R1 2 R2
99,bag,backpacks,#N/A,25401,3901,,,1,FALSE,losing intent,R1 2 R2
100,bagoacks,backpacks,#N/A,,3901,20460,B220,,FALSE,,W2R
101,bagpack,backpacks,#N/A,13,3901,,,,FALSE,,W2R
102,bag pack,backpacks,#N/A,,3901,,,,FALSE,,W2R
103,bagpacks,backpacks,bagpacks,,3901,,,,FALSE,,W2R
104,bag packs,backpacks,#N/A,,3901,,,,FALSE,,W2R
105,bagpsck,backpacks,#N/A,,3901,50,B212,,FALSE,,W2R
106,bagspack,backpacks,#N/A,,3901,50,B212,,FALSE,,W2R
107,bags pack,backpacks,#N/A,,3901,50,B212,,FALSE,,W2R
108,bagroo,bagru,#N/A,,1669,,,,FALSE,,W2R
109,bagru,bagru,bagru,1669,1669,,,,TRUE,,R2R
110,bagru,jaipur,#N/A,1669,2941,,,1,FALSE,,R1 2 R2
111,bags,travel bags,bags,58206,,,,1,FALSE,losing intent,R1 2 R2
112,bags,laptop bags,bags,58206,,,,1,FALSE,losing intent,R1 2 R2
113,bags,handbags,bags,58206,22502,,,1,FALSE,losing intent,R1 2 R2
114,bags,gym bags,#N/A,58206,,,,1,FALSE,losing intent,R1 2 R2
115,balezar,blazer,#N/A,,4215,14178,B426,,FALSE,,W2R
116,ball dress,gowns,#N/A,,8206,,,,FALSE,,R1 2 R2
117,ballarians,ballerinas,#N/A,,2285,11456,B465,,FALSE,,W2R
118,balldress,gowns,#N/A,,8206,,,,FALSE,,R1 2 R2
119,ballenaries,ballerinas,#N/A,,2285,12142,B456,,TRUE,,W2R
120,balleneries,ballerinas,#N/A,,2285,11874,B456,,TRUE,,W2R
121,balleries,ballerinas,#N/A,,2285,18394,B462,,FALSE,,W2R
122,ballroom,gowns,#N/A,,8206,,,,FALSE,,R1 2 R2
123,banaras,banarasi,#N/A,15,35075,,,,FALSE,,R1 2 R2
124,banarasi,banarasi,#N/A,35075,35075,,,,TRUE,,R2R
125,banarsi,banarasi,#N/A,,35075,,,,FALSE,,W2R
126,band,rings,band,15474,20811,,,1,FALSE,,R1 2 R2
127,band,hair accessories,#N/A,15474,,,,1,FALSE,,R1 2 R2
128,bandage,bandage,#N/A,5,5,17494,B532,,TRUE,,R2R
129,bandana,shawls,bandana,90,2231,,,1,FALSE,completely different items,R1 2 R2
130,bandana,scarves,bandana,90,5470,,,1,FALSE,completely different items,R1 2 R2
131,bandana,scarves,#N/A,90,5470,,,1,FALSE,bandanas is a styletype,R1 2 R2
132,bandani,bandhani,#N/A,13,3545,,,,FALSE,,W2R
133,bangal,bengal,#N/A,,810,,,,FALSE,,W2R
134,bangali,bengal,#N/A,,810,,,,FALSE,,W2R
135,bangees,bangles,#N/A,,13470,147,B522,,FALSE,,W2R
136,bangle,bangles,bangle,1112,13470,,,,FALSE,plural,R1 2 R2
137,bangle,bracelets & bangles,#N/A,1112,,,,1,FALSE,,R1 2 R2
138,bangles,bangles,bangles,13470,13470,,,,TRUE,,R2R
139,bangles,bracelets & bangles,#N/A,13470,,,,1,FALSE,,R1 2 R2
140,banians,vests,#N/A,,4164,35262,B552,,FALSE,,W2R
141,baniyan,vests,#N/A,,4164,,,,FALSE,,W2R
142,baniyans,vests,#N/A,,4164,45188,B552,,FALSE,,R1 2 R2
143,banner,banner,#N/A,6,6,35879,B560,,TRUE,,R2R
144,barmunda,barmuda,#N/A,,2,26530,B655,,FALSE,,W2R
145,barrel,gym bags,#N/A,1051,,,,,FALSE,,R1 2 R2
146,barrel bag,gym bags,#N/A,,,,,1,FALSE,,R1 2 R2
147,barrel bags,gym bags,#N/A,,,,,1,FALSE,,R1 2 R2
148,batiq,batik,#N/A,,779,,,,FALSE,,W2R
149,batique,batik,#N/A,,779,,,,FALSE,,W2R
150,beachwear,swimwear,#N/A,64,3498,,,,FALSE,,R1 2 R2
151,beanies,caps & hats,beanies,901,,,,1,FALSE,losing intent,R1 2 R2
152,beanies,caps & hats,#N/A,901,,,,1,FALSE,losing intent,R1 2 R2
153,bellerian,ballerinas,#N/A,,2285,14602,B465,,FALSE,,W2R
154,belt,belts,#N/A,14518,57385,,,,FALSE,plural,R1 2 R2
155,belts,belts,belts,57385,57385,,,,TRUE,,R2R
156,belts,belts,#N/A,57385,57385,,,1,TRUE,,R2R
157,benaras,banarasi,#N/A,49,35075,,,,FALSE,,W2R
158,benarasi,banarasi,#N/A,4,35075,,,,FALSE,,W2R
159,benarsi,banarasi,#N/A,,35075,,,,FALSE,,W2R
160,bengali,bengal,#N/A,138,810,,,,FALSE,,R1 2 R2
161,bengali coton,bengal cottons,#N/A,,,,,1,FALSE,,W2R
162,bengals,bengal,#N/A,,810,,,,FALSE,plural,R1 2 R2
163,bengals cotton,bengal cottons,#N/A,,,,,1,FALSE,plural,R1 2 R2
164,benten,benetton,#N/A,,2488,19245,B535,,FALSE,,W2R
165,berryblush,berrylush,#N/A,,31,18086,B614,,TRUE,,W2R
166,berrylush,berrylush,#N/A,31,31,194015,B642,,TRUE,,R2R
167,bhagalpur,tussar,#N/A,73,1370,,,?,FALSE,bhagalpuri is a weave type in duppattas whereas tussar is fabric in sarees,R1 2 R2
168,bhagalpuri,tussar,#N/A,1323,1370,,,?,FALSE,bhagalpuri is a weave type in duppattas whereas tussar is fabric in sarees,R1 2 R2
169,bhandani,bandhani,#N/A,5,3545,,,,FALSE,,W2R
170,bhandhani,bandhani,#N/A,1,3545,,,,FALSE,,W2R
171,bhuj,kutch,#N/A,,389,,,,FALSE,,R1 2 R2
172,bhuj slippers,kutch footwear,#N/A,,,,,1,FALSE,,R1 2 R2
173,bi-fold,wallets,#N/A,4487,57347,,,1,FALSE,losing intent,R1 2 R2
174,bibs and collars,necklaces,#N/A,,27058,,,1,FALSE,not the same,R1 2 R2
175,bikinis,swimwear,#N/A,1746,3498,,,1,FALSE,is a styletype,R1 2 R2
176,blackbary,blackberry,#N/A,,8,2486,B421,,FALSE,,W2R
177,blackpink,black pink,#N/A,,,12595,B421,,FALSE,,R2R
178,blazer,coats,#N/A,4215,22609,,,1,FALSE,,R1 2 R2
179,blazerfor,blazers,#N/A,,6049,14316,B426,,FALSE,split with one word as stop word,W2R
180,blazers,jackets,blazers,6049,31735,,,1,FALSE,,R1 2 R2
181,blazers,coats,#N/A,6049,22609,,,1,FALSE,,R1 2 R2
182,blcakebrrys,blackberry,#N/A,,8,1002,B422,,FALSE,,W2R
183,bleasure,blazers,#N/A,,6049,12828,B426,1,FALSE,closer to pleasure,W2R
184,bleckbary,blackberry,#N/A,,8,180,B421,,FALSE,,W2R
185,blejar,blazers,#N/A,,6049,22452,B426,,FALSE,,W2R
186,blesar,blazers,#N/A,,6049,15050,B426,,FALSE,,W2R
187,blesure,blazers,#N/A,,6049,12917,B426,1,FALSE,closer to pleasure,W2R
188,blingy,hair accessories,#N/A,3,,,,1,FALSE,,R1 2 R2
189,block heel,heels,#N/A,,20517,,,1,FALSE,losing intent,R1 2 R2
190,block heels,heels,#N/A,,20517,,,1,FALSE,losing intent,R1 2 R2
191,blouse,blouses,#N/A,91283,12466,,,,FALSE,plural,R1 2 R2
192,blouses,blouses,#N/A,12466,12466,,,,TRUE,,R2R
193,bnmx,dnmx,#N/A,,3992,76770,B520,,FALSE,,W2R
194,bodar,border,#N/A,,48538,14124,B360,,FALSE,,W2R
195,bodyfit,body fit,#N/A,2,,27532,B313,,FALSE,,R2R
196,bodyshaper,shapewear,#N/A,,1778,,,,FALSE,,R1 2 R2
197,bodysuit,shapewear,#N/A,1086,1778,,,?,FALSE,infant - bodysuits is a category,R1 2 R2
198,bolero,shrugs,#N/A,26,13758,,,,FALSE,,R1 2 R2
199,boleros,shrugs,#N/A,37,13758,,,,FALSE,,R1 2 R2
200,bommer,bomber,#N/A,,5045,32595,B560,,FALSE,,W2R
201,boots,boots,#N/A,6237,6237,,,,TRUE,,R2R
202,bootsfor,boots,#N/A,,6237,11492,B321,,FALSE,split with one word as stop word,W2R
203,borderless,borderless,#N/A,,,15054,B636,,TRUE,,R2R
204,bottom wear,trousers,bottom wear,,49974,,,,FALSE,,R1 2 R2
205,bottom wear,shorts,bottom wear,,45307,,,1,FALSE,,R1 2 R2
206,bottom wear,"pants,trousers,skirts,shorts,jeans,jeggings,legging",#N/A,,,,,1,FALSE,"bad value, already covered",R1 2 R2
207,bottoms,trousers,#N/A,374,49974,,,,FALSE,changed value,R1 2 R2
208,bottomwear,trousers,bottomwear,99375,49974,,,,FALSE,,R1 2 R2
209,bottomwear,shorts,bottomwear,99375,45307,,,1,FALSE,decided on intent for trousers since only 1to1 is supported,R1 2 R2
210,bottomwear,"pants,trousers,skirts,shorts,jeans,jeggings,legging",bottomwear,99375,,,,1,FALSE,decided on intent for trousers since only 1to1 is supported,R1 2 R2
211,bottomwear,leggings,bottomwear,99375,24525,,,1,FALSE,decided on intent for trousers since only 1to1 is supported,R1 2 R2
212,bottomwear,ghagras,#N/A,99375,7081,,,1,FALSE,decided on intent for trousers since only 1to1 is supported,R1 2 R2
213,bottomwears,skirts,bottomwears,,7437,,,1,FALSE,decided on intent for trousers since only 1to1 is supported,R1 2 R2
214,bottomwears,ghagras,#N/A,,7081,,,1,FALSE,decided on intent for trousers since only 1to1 is supported,R1 2 R2
215,boxer,boxers,#N/A,889,12174,,,,FALSE,plural,R1 2 R2
216,boxer short,boxers,#N/A,,12174,,,,FALSE,,R1 2 R2
217,boxers,boxers,#N/A,12174,12174,,,,TRUE,,R2R
218,bra,bras,bra,28835,26980,,,,FALSE,plural,R1 2 R2
219,bra,lingerie & innerwear,bra,28835,,,,1,FALSE,"women - bras is a category, this would be predicted instead",R1 2 R2
220,bra,lingerie,#N/A,28835,52781,,,1,FALSE,"women - bras is a category, this would be predicted instead",R1 2 R2
221,bracelet,bracelets,bracelet,10874,17480,,,,FALSE,plural,R1 2 R2
222,bracelet,bracelets & bangles,#N/A,10874,,,,1,FALSE,bracelets should not result in bangles as well,R1 2 R2
223,bracelets,bracelets,bracelets,17480,17480,,,,TRUE,,R2R
224,bracelets,bracelets & bangles,#N/A,17480,,,,1,FALSE,bracelets should not result in bangles as well,R1 2 R2
225,braclate,bracelets,#N/A,,17480,13606,B624,,FALSE,,W2R
226,bras,bras,bras,26980,26980,,,,TRUE,,R2R
227,bras,lingerie & innerwear,bras,26980,,,,1,FALSE,"women - bras is a category, this would be predicted instead",R1 2 R2
228,bras,lingerie,#N/A,26980,52781,,,1,FALSE,"women - bras is a category, this would be predicted instead",R1 2 R2
229,brassiere,bras,#N/A,24,26980,,,,FALSE,,R1 2 R2
230,brazil,brazil,#N/A,17,17,30720,B624,,TRUE,,R2R
231,brazzer,blazers,#N/A,,,16507,B626,,TRUE,,W2R
232,brazzers,blazers,#N/A,,6049,14086,B626,,FALSE,,W2R
233,breastpin,brooches & pins,breastpin,,,,,?,FALSE,,R1 2 R2
234,breastpin,brooches & pins,#N/A,,,,,1,FALSE,,R1 2 R2
235,breil,breil,#N/A,,,58119,B640,,TRUE,luxury watch brand,R2R
236,breslet,bracelets,#N/A,,17480,55583,B624,,FALSE,,W2R
237,bridal,wedding,#N/A,338,3610,,,,FALSE,,R1 2 R2
238,bride,wedding,#N/A,8,3610,,,,FALSE,,R1 2 R2
239,brief,briefs,#N/A,1119,15681,,,,FALSE,plural,R1 2 R2
240,briefs,briefs,#N/A,15681,15681,,,,TRUE,,R2R
241,brim,rings,#N/A,18,20811,,,1,FALSE,,R1 2 R2
242,bro cade,brocade,#N/A,,2465,,,1,FALSE,will be there if split in history,R1 2 R2
243,broaches,brooches,#N/A,,1283,,,1,FALSE,already spell corrected by our module to brooches,W2R
244,broad bangle,bangles,#N/A,,13470,,,,FALSE,,R1 2 R2
245,brocades,brocade,#N/A,,2465,,,,FALSE,plural,R1 2 R2
246,brogan,boots,#N/A,,6237,,,,FALSE,type of boots,R1 2 R2
247,brokade,brocade,#N/A,,2465,,,,FALSE,,W2R
248,bucket ha,caps & hats,#N/A,,,,,1,FALSE,,W2R
249,bud,hair accessories,#N/A,27,,,,1,FALSE,,R1 2 R2
250,budget,budget,#N/A,46,46,27944,B323,,TRUE,,R2R
251,buffer,buffer,#N/A,14,14,60476,B160,,TRUE,,R2R
252,bun,hair accessories,#N/A,117,,,,1,FALSE,,R1 2 R2
253,bundelkand,chanderi,#N/A,,9667,,,,FALSE,,W2R
254,bundelkhand,chanderi,#N/A,,9667,,,,FALSE,,R1 2 R2
255,burkha,burkha,#N/A,9,9,20123,B620,,TRUE,,R2R
256,burqa,burkha,#N/A,287,9,16942,B620,,FALSE,,R1 2 R2
257,caanchi,kanchi,#N/A,,207,,,,FALSE,,W2R
258,caltwalk,catwalk,#N/A,,589,19373,C434,,TRUE,,W2R
259,camisole,camisoles,#N/A,2176,3910,,,,FALSE,plural,R1 2 R2
260,camisoles,camisoles,#N/A,3910,3910,,,,TRUE,,R2R
261,campush,campus,#N/A,,13215,695,C512,,FALSE,,W2R
262,can vas,canvas,#N/A,,8160,,,1,FALSE,,R2R
263,can vase,canvas,#N/A,,8160,,,1,FALSE,,W2R
264,cancan,cancan,#N/A,9,9,13028,C525,,TRUE,,R2R
265,canchi,kanchi,#N/A,,207,,,,FALSE,,W2R
266,canchi cotons,kanchi cottons,#N/A,,,,,1,FALSE,,W2R
267,canderi,chanderi,#N/A,,9667,,,,FALSE,,W2R
268,canva,canvas,#N/A,,8160,,,,FALSE,,W2R
269,cap,caps & hats,cap,3551,,,,1,FALSE,,R1 2 R2
270,cap,caps & hats,#N/A,3551,,,,1,FALSE,,R1 2 R2
271,cape,shawls,capes,440,2231,,,,FALSE,plural,R1 2 R2
272,cape,scarves,#N/A,440,5470,,,1,FALSE,,R1 2 R2
273,caps,caps & hats,#N/A,4153,,,,1,FALSE,,R1 2 R2
274,carcanet,necklaces,carcanet,,27058,,,,FALSE,means a jewelled necklace,R1 2 R2
275,carcanet,necklaces & pendants,#N/A,,,,,1,FALSE,,R1 2 R2
276,carry bag,travel bags,#N/A,,,,,,FALSE,,R1 2 R2
277,carry-bag,handbags,#N/A,,22502,,,1,FALSE,,R1 2 R2
278,carry-on,clutches & wristlets,#N/A,83,,,,1,FALSE,,R1 2 R2
279,carrybag,travel bags,carrybag,,,,,,FALSE,,R1 2 R2
280,carrybag,handbags,carrybag,,22502,,,1,FALSE,,R1 2 R2
281,carrybag,backpacks,carrybag,,3901,,,1,FALSE,,R1 2 R2
282,carrybag,backpacks,#N/A,,3901,,,1,FALSE,,R1 2 R2
283,casavu,kasavu,casavu,,103,,,,FALSE,,W2R
284,casavu,kerela kasavu,#N/A,,,,,1,FALSE,,W2R
285,casualwear,casual,#N/A,43,1177030,,,,FALSE,,R1 2 R2
286,casulal,casual,#N/A,,1177030,15661,C244,,FALSE,,W2R
287,casusal,casual,#N/A,,1177030,21170,C224,,FALSE,,W2R
288,casuval,casual,#N/A,,1177030,57652,C214,,FALSE,,W2R
289,cell,smart phones,#N/A,140,,,,?,FALSE,"ajio has no products in this category, can't comment",R1 2 R2
290,cell phone,smart phones,#N/A,,,,,?,FALSE,"ajio has no products in this category, can't comment",R1 2 R2
291,cellphone,smart phones,#N/A,,,,,?,FALSE,"ajio has no products in this category, can't comment",R1 2 R2
292,cerela,kerela,#N/A,,1,,,,FALSE,,W2R
293,chambrey,chambray,#N/A,,162,,,,FALSE,,W2R
294,chamda,leather,#N/A,,47905,,,,FALSE,,R1 2 R2
295,champal,slippers,#N/A,,12169,71858,C514,,FALSE,,W2R
296,chand bali,chandbali,#N/A,,1901,,,1,FALSE,will be there if split in history,R2R
297,chandbali,chandbali,#N/A,1901,1901,,,,TRUE,,R2R
298,chandbalis,chandbali,#N/A,555,1901,,,,FALSE,plural,R1 2 R2
299,chanderee,chanderi,#N/A,,9667,,,,FALSE,,W2R
300,chandri,chanderi,#N/A,,9667,,,,FALSE,,W2R
301,chaniya,saree shapewear,#N/A,,,63930,C500,,TRUE,suggested word: lehengas (for chaniya choli) or saree shapewear ,R1 2 R2
302,chapal,slippers,#N/A,2,12169,,,,,,W2R
303,chapar,slippers,#N/A,,12169,11778,C160,,FALSE,,W2R
304,chaples,slippers,#N/A,,12169,1836,C142,,FALSE,,W2R
305,chappal,slippers,chappal,125,12169,,,,FALSE,,W2R
306,chappal,slippers,#N/A,125,12169,,,1,FALSE,,W2R
307,chappals,slippers,chappals,76,12169,,,,FALSE,,R1 2 R2
308,chappals,slippers,#N/A,76,12169,,,1,FALSE,,R1 2 R2
309,chapulu,slippers,#N/A,,,12449,C140,,TRUE,,R1 2 R2
310,charging,charging,#N/A,76,76,22654,C625,,TRUE,,R2R
311,chattisgarh,warli,#N/A,,132,,,1,FALSE,"chattisgarh not in catalogue, warli is in name_text",R1 2 R2
312,chattisgarhi,warli,#N/A,,132,,,1,FALSE,"chattisgarhi not in catalogue, warli is in name_text",R1 2 R2
313,chauth,chauth,#N/A,,,14028,C300,,TRUE,,R2R
314,cheapest,cheapest,#N/A,,,40086,C123,,TRUE,,R2R
315,cheques,checks,#N/A,,43994,17893,C220,,FALSE,"both have different meanings but for fashion search, the mapping is appropriate",R1 2 R2
316,cherala,chirala,#N/A,,,,,,FALSE,,W2R
317,chickan,chikankari,#N/A,14,1626,13432,C525,,FALSE,,W2R
318,chikan,chikankari,#N/A,505,1626,13432,C525,,FALSE,,R1 2 R2
319,chiken,chikankari,#N/A,,1626,,,,FALSE,,W2R
320,child,infants,#N/A,623,16402,,,?,FALSE,,R1 2 R2
321,childerns,children,#N/A,,263,13489,C436,,FALSE,plural,R1 2 R2
322,children,infants,#N/A,263,16402,,,?,FALSE,,R1 2 R2
323,children's,infants,#N/A,54,16402,,,?,FALSE,,R1 2 R2
324,childrens,infants,#N/A,21,16402,,,?,FALSE,,R1 2 R2
325,chinkankari,chikankari,#N/A,3,1626,13432,C525,,FALSE,,W2R
326,chiralla,chirala,#N/A,,,,,,FALSE,,W2R
327,chirrala,chirala,#N/A,,,,,,FALSE,,W2R
328,chitar,chitar,#N/A,,,24340,C360,,TRUE,,R2R
329,chockers,necklaces,#N/A,,27058,,,1,FALSE,"chokers is a style type, but when searched is getting converted to choker which has no entity, need to debug",W2R
330,choli,blouses,choli,7886,12466,,,,FALSE,,R1 2 R2
331,choli,lehenga,#N/A,7886,7996,,,1,FALSE,incorrect,R1 2 R2
332,choli cu,blouses,#N/A,,12466,,,,FALSE,,W2R
333,choli cut blouse,blouses,#N/A,,12466,,,1,FALSE,,R1 2 R2
334,cholis,lehenga,#N/A,4,7996,,,1,FALSE,,R1 2 R2
335,choliset,choli set,#N/A,,,12127,C423,,FALSE,,R2R
336,choodidar,churidar,#N/A,,5771,14763,C336,,FALSE,,W2R
337,choori,bangles,choori,,13470,,,,FALSE,,W2R
338,choori,bracelets & bangles,#N/A,,,,,1,FALSE,,W2R
339,chooridar,churidars,#N/A,,17160,,,,FALSE,,W2R
340,chronometer,watches,chronometer,6,13589,,,1,FALSE,watch brand,R1 2 R2
341,chronometer,smartwatch,#N/A,6,113,,,1,FALSE,,R1 2 R2
342,chuddi,bangles,#N/A,,13470,19469,C300,,FALSE,,W2R
343,chudidhar,churidars,#N/A,,17160,,,,FALSE,,W2R
344,chudhidar,churidars,#N/A,,17160,,,,FALSE,,W2R
345,chudhidars,churidars,chudhidars,,17160,,,,FALSE,,W2R
346,chudhidars,churidars,#N/A,,17160,,,1,FALSE,,W2R
347,chudhidhar,churidars,#N/A,,17160,,,,FALSE,,W2R
348,chudhithar,churidars,#N/A,,17160,,,,FALSE,,W2R
349,chudidar,churidars,#N/A,246,17160,,,,FALSE,,W2R
350,chudidars,churidars,chudidars,1,17160,,,,FALSE,,W2R
351,chudidars,churidars,#N/A,1,17160,,,1,FALSE,,W2R
352,chudithar,churidara,chudithar,,,13505,C336,1,FALSE,,W2R
353,chudithar,churidars,chudithar,,17160,,,,FALSE,,W2R
354,chudithar,churidars,#N/A,,17160,,,1,FALSE,,W2R
355,chudithars,churidars,#N/A,,17160,,,,FALSE,,W2R
356,chukka,boots,#N/A,159,6237,,,,FALSE,type of boots,R1 2 R2
357,chunari,dupattas,#N/A,,5530,44360,C560,,FALSE,,R1 2 R2
358,chunky heels,heels,#N/A,,20517,,,1,FALSE,,R1 2 R2
359,chunky necklace,necklaces,#N/A,,27058,,,1,FALSE,,R1 2 R2
